Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2016-02-23,New Jersey Devils,New York Rangers,0.93746924,2.1468706,0.1531,0.196,0.6281,2.89,3.64,2.2,HOME,AWAY,0.38182000000000005,0.0
2020-01-14,Pittsburgh Penguins,Minnesota Wild,1.7125938,1.838942,0.3558,0.2205,0.4041,1.88,4.31,3.41,HOME,AWAY,0.3779810000000001,0.0
2018-01-25,St Louis Blues,Colorado Avalanche,1.166164,1.2297097,0.3449,0.2767,0.3754,1.96,4.02,3.27,HOME,AWAY,0.22755800000000004,0.0
2015-01-19,Los Angeles Kings,Calgary Flames,1.8204663,1.2187212,0.504,0.2297,0.2538,1.83,3.96,3.69,DRAW,NO BET,0.0,0.0
2014-11-12,Toronto Maple Leafs,Boston Bruins,1.7765019,1.2164904,0.4954,0.2331,0.26,2.8,3.78,2.27,HOME,HOME,0.38712,1.083936
2018-02-18,Columbus Blue Jackets,Pittsburgh Penguins,1.225604,0.9676506,0.4188,0.2886,0.2904,2.19,3.99,2.81,AWAY,NO BET,0.0,0.0
2019-12-31,Calgary Flames,Chicago Blackhawks,0.9996089,1.8829577,0.1964,0.2227,0.5677,1.82,4.5,3.51,AWAY,AWAY,0.9926269999999998,3.484120769999999
2015-02-14,Calgary Flames,Vancouver Canucks,0.7113222,2.051227,0.1183,0.1948,0.6683,2.32,3.61,2.79,HOME,AWAY,0.8645570000000001,0.0
2014-01-15,Anaheim Ducks,Vancouver Canucks,1.6576219,1.1530619,0.4843,0.2433,0.2641,1.92,4.08,3.27,HOME,NO BET,0.0,0.0
2018-02-02,Minnesota Wild,Vegas Golden Knights,1.3417227,0.7838516,0.4968,0.282,0.2185,2.06,4.09,3.01,HOME,NO BET,0.0,0.0
2019-10-29,Nashville Predators,Chicago Blackhawks,1.3893843,3.749304,0.0919,0.1083,0.6202,1.71,4.63,3.91,HOME,AWAY,1.424982,0.0
2016-02-12,Detroit Red Wings,Colorado Avalanche,1.123639,1.2581853,0.3277,0.2771,0.3923,1.8,3.87,3.92,DRAW,AWAY,0.537816,0.0
