Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-01-06,Ottawa Senators,Tampa Bay Lightning,1.2441971,1.5512985,0.304,0.2497,0.4394,3.76,4.24,1.78,HOME,NO BET,0.0,0.0
2015-02-24,Winnipeg Jets,Dallas Stars,1.3469632,1.6309618,0.3142,0.2414,0.4352,2.12,3.76,3.03,HOME,AWAY,0.31865599999999994,0.0
2020-02-19,Dallas Stars,Arizona Coyotes,1.6354809,0.93578583,0.5313,0.2466,0.215,1.91,4.06,3.48,HOME,NO BET,0.0,0.0
2013-12-14,Detroit Red Wings,Pittsburgh Penguins,0.8271302,1.078493,0.2758,0.3141,0.409,2.48,3.84,2.47,AWAY,DRAW,0.206144,0.0
2014-03-28,Columbus Blue Jackets,Pittsburgh Penguins,1.0653523,1.2757628,0.3083,0.2787,0.4101,2.37,3.9,2.54,AWAY,NO BET,0.0,0.0
2014-04-08,Columbus Blue Jackets,Arizona Coyotes,1.055934,1.1629919,0.3277,0.2893,0.3809,2.16,3.85,2.88,DRAW,NO BET,0.0,0.0
2019-11-02,Nashville Predators,New York Rangers,2.1235929,1.779179,0.4421,0.207,0.3199,1.6,4.8,4.44,AWAY,AWAY,0.4203560000000002,1.866380640000001
2018-12-20,Philadelphia Flyers,Nashville Predators,0.6490983,2.0512238,0.1063,0.1912,0.6839,2.58,4.02,2.34,HOME,AWAY,0.6003259999999998,0.0
2018-03-06,New Jersey Devils,Montreal Canadiens,2.3702626,0.9072816,0.665,0.1744,0.1264,1.94,4.06,3.3,HOME,HOME,0.2901,0.562794
2018-10-20,Carolina Hurricanes,Colorado Avalanche,0.91509676,1.9278752,0.1725,0.2163,0.5967,2.08,4.12,2.93,AWAY,AWAY,0.7483310000000001,2.1926098300000003
2015-02-10,Boston Bruins,Dallas Stars,1.4296349,1.7906255,0.3052,0.2295,0.4516,2.07,3.84,3.09,AWAY,AWAY,0.3954439999999999,1.2219219599999998
2019-10-27,New York Islanders,Philadelphia Flyers,2.509081,0.61866,0.7432,0.1432,0.0709,2.3,4.16,2.62,HOME,HOME,0.7093599999999998,1.6315279999999994
2020-03-05,Philadelphia Flyers,Carolina Hurricanes,1.995207,1.4362578,0.4897,0.2168,0.2736,2.13,4.2,2.85,HOME,NO BET,0.0,0.0
2014-11-18,Dallas Stars,Carolina Hurricanes,2.1022532,1.3441715,0.5282,0.2094,0.2393,1.94,3.87,3.45,AWAY,NO BET,0.0,0.0
2018-02-13,Winnipeg Jets,Washington Capitals,2.5148597,1.7854524,0.4969,0.1882,0.2623,2.1,4.04,2.93,DRAW,NO BET,0.0,0.0
2020-02-25,St Louis Blues,Chicago Blackhawks,1.3466308,1.1447152,0.411,0.2689,0.3163,1.73,4.55,3.82,HOME,DRAW,0.22349499999999978,0.0
2016-03-10,Florida Panthers,Ottawa Senators,2.0496066,0.97268164,0.6042,0.2063,0.1706,1.87,3.97,3.43,HOME,NO BET,0.0,0.0
2019-04-04,Edmonton Oilers,San Jose Sharks,1.0691057,4.0833406,0.0491,0.0763,0.646,2.97,4.29,2.04,AWAY,AWAY,0.31784,0.6483936
2014-12-11,St Louis Blues,New York Islanders,2.3467312,3.8776412,0.1765,0.1346,0.4666,1.98,3.89,3.33,HOME,AWAY,0.553778,0.0
2020-01-07,Nashville Predators,Boston Bruins,2.045023,0.8494669,0.6332,0.2022,0.1462,2.59,4.04,2.36,AWAY,HOME,0.6399879999999998,0.0
2015-02-16,Colorado Avalanche,Arizona Coyotes,1.0032508,1.0384709,0.3379,0.3046,0.3561,1.84,3.93,3.73,HOME,AWAY,0.32825300000000013,0.0
2014-11-24,Florida Panthers,Minnesota Wild,0.7729864,1.5875634,0.1812,0.2509,0.5619,2.88,3.69,2.26,AWAY,AWAY,0.26989399999999975,0.6099604399999994
2018-11-08,Tampa Bay Lightning,New York Islanders,1.8431247,1.4855278,0.4504,0.2255,0.3083,1.7,4.49,3.98,HOME,AWAY,0.22703400000000007,0.0
2017-11-20,Toronto Maple Leafs,Arizona Coyotes,1.1887189,1.4727467,0.3043,0.2573,0.4329,1.67,4.51,4.17,AWAY,AWAY,0.805193,3.35765481
2019-02-11,Vancouver Canucks,San Jose Sharks,1.6256531,0.9036509,0.5371,0.2475,0.2085,3.3,4.24,1.93,AWAY,HOME,0.7724300000000001,0.0
