Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-01-06,Ottawa Senators,Tampa Bay Lightning,1.3673363,1.308543,0.3811,0.2594,0.3544,3.76,4.24,1.78,HOME,HOME,0.432936,1.6278393599999998
2015-02-24,Winnipeg Jets,Dallas Stars,1.2056761,1.7140553,0.2674,0.2381,0.4847,2.12,3.76,3.03,HOME,AWAY,0.468641,0.0
2020-02-19,Dallas Stars,Arizona Coyotes,0.6539915,1.7131189,0.1381,0.2321,0.6214,1.91,4.06,3.48,HOME,AWAY,1.1624719999999997,0.0
2013-12-14,Detroit Red Wings,Pittsburgh Penguins,0.52626616,1.3309346,0.1467,0.2862,0.5646,2.48,3.84,2.47,AWAY,AWAY,0.3945620000000001,0.9745681400000002
2014-03-28,Columbus Blue Jackets,Pittsburgh Penguins,1.3601367,1.5995877,0.3229,0.243,0.4254,2.37,3.9,2.54,AWAY,NO BET,0.0,0.0
2014-04-08,Columbus Blue Jackets,Arizona Coyotes,0.6676116,1.7176647,0.1408,0.232,0.6187,2.16,3.85,2.88,DRAW,AWAY,0.7818560000000001,0.0
2019-11-02,Nashville Predators,New York Rangers,1.534668,1.7302983,0.3385,0.2305,0.4175,1.6,4.8,4.44,AWAY,AWAY,0.8537000000000001,3.790428000000001
2018-12-20,Philadelphia Flyers,Nashville Predators,0.71684164,3.1856768,0.0515,0.1003,0.7443,2.58,4.02,2.34,HOME,AWAY,0.7416619999999998,0.0
2018-03-06,New Jersey Devils,Montreal Canadiens,0.9607304,1.0260417,0.3276,0.3095,0.3617,1.94,4.06,3.3,HOME,DRAW,0.25656999999999985,0.0
2018-10-20,Carolina Hurricanes,Colorado Avalanche,1.0191565,1.7909077,0.213,0.2316,0.5446,2.08,4.12,2.93,AWAY,AWAY,0.5956779999999999,1.7453365399999998
2015-02-10,Boston Bruins,Dallas Stars,1.5076921,1.0809913,0.4661,0.2574,0.271,2.07,3.84,3.09,AWAY,NO BET,0.0,0.0
2019-10-27,New York Islanders,Philadelphia Flyers,2.7542295,0.979151,0.6838,0.1473,0.1072,2.3,4.16,2.62,HOME,HOME,0.5727399999999998,1.3173019999999995
2020-03-05,Philadelphia Flyers,Carolina Hurricanes,2.2740662,2.1959693,0.3888,0.1944,0.3641,2.13,4.2,2.85,HOME,NO BET,0.0,0.0
2014-11-18,Dallas Stars,Carolina Hurricanes,1.4564011,1.5794628,0.3488,0.2409,0.4008,1.94,3.87,3.45,AWAY,AWAY,0.3827600000000001,1.3205220000000004
2018-02-13,Winnipeg Jets,Washington Capitals,1.5923727,2.0403001,0.2979,0.2131,0.4651,2.1,4.04,2.93,DRAW,AWAY,0.36274300000000015,0.0
2020-02-25,St Louis Blues,Chicago Blackhawks,1.172724,0.8470006,0.4326,0.3011,0.2647,1.73,4.55,3.82,HOME,DRAW,0.3700049999999997,0.0
2016-03-10,Florida Panthers,Ottawa Senators,1.3004522,1.3868202,0.3485,0.2586,0.3876,1.87,3.97,3.43,HOME,AWAY,0.329468,0.0
2019-04-04,Edmonton Oilers,San Jose Sharks,0.95660007,3.5042655,0.0618,0.0977,0.6971,2.97,4.29,2.04,AWAY,AWAY,0.4220840000000001,0.8610513600000003
2014-12-11,St Louis Blues,New York Islanders,0.70252943,1.990638,0.1219,0.201,0.6608,1.98,3.89,3.33,HOME,AWAY,1.2004640000000002,0.0
2020-01-07,Nashville Predators,Boston Bruins,1.9054298,1.243576,0.5151,0.2232,0.2466,2.59,4.04,2.36,AWAY,HOME,0.3341089999999999,0.0
2015-02-16,Colorado Avalanche,Arizona Coyotes,0.9131311,1.2023196,0.2789,0.294,0.4252,1.84,3.93,3.73,HOME,AWAY,0.5859960000000002,0.0
2014-11-24,Florida Panthers,Minnesota Wild,1.6858711,1.3396554,0.4488,0.238,0.303,2.88,3.69,2.26,AWAY,HOME,0.2925439999999999,0.0
2018-11-08,Tampa Bay Lightning,New York Islanders,1.7869735,1.0969373,0.5253,0.2325,0.2313,1.7,4.49,3.98,HOME,NO BET,0.0,0.0
2017-11-20,Toronto Maple Leafs,Arizona Coyotes,1.1778946,1.1786479,0.3586,0.2796,0.359,1.67,4.51,4.17,AWAY,AWAY,0.49702999999999986,2.0726150999999993
2019-02-11,Vancouver Canucks,San Jose Sharks,0.8510385,1.4098245,0.2266,0.2723,0.4976,3.3,4.24,1.93,AWAY,NO BET,0.0,0.0
2020-01-13,New York Rangers,New York Islanders,0.6599304,1.209728,0.2021,0.3041,0.4921,2.69,4.16,2.26,HOME,DRAW,0.26505600000000007,0.0
2017-10-21,Columbus Blue Jackets,Los Angeles Kings,1.344001,1.7109808,0.2997,0.2362,0.4533,2.11,3.87,3.02,AWAY,AWAY,0.368966,1.11427732
2015-02-19,Dallas Stars,San Jose Sharks,1.9206197,1.1285965,0.5443,0.2212,0.2195,2.5,3.83,2.5,AWAY,HOME,0.36075,0.0
2018-01-21,Winnipeg Jets,Vancouver Canucks,2.2715821,1.4736514,0.5272,0.1994,0.241,1.75,4.33,3.81,HOME,NO BET,0.0,0.0
2018-10-20,Winnipeg Jets,Arizona Coyotes,1.0090215,1.3869675,0.2729,0.2707,0.4527,1.77,4.4,3.68,HOME,AWAY,0.665936,0.0
2019-11-19,Chicago Blackhawks,Carolina Hurricanes,1.8097959,1.1871436,0.509,0.2306,0.2483,2.67,4.29,2.22,AWAY,HOME,0.35902999999999996,0.0
2014-12-11,Philadelphia Flyers,New Jersey Devils,0.68724644,0.6207001,0.3211,0.3986,0.2801,2.23,3.73,2.88,HOME,DRAW,0.48677800000000016,0.0
2019-02-05,Pittsburgh Penguins,Carolina Hurricanes,1.6807601,2.1358538,0.2997,0.2074,0.4635,2.04,4.23,2.99,AWAY,AWAY,0.3858650000000001,1.1537363500000004
2019-03-23,Vancouver Canucks,Calgary Flames,0.6283674,1.0581491,0.2155,0.3303,0.4534,3.37,4.21,1.9,AWAY,DRAW,0.390563,0.0
2019-01-19,Tampa Bay Lightning,San Jose Sharks,1.5922275,3.29898,0.147,0.141,0.5897,2.02,4.24,3.0,HOME,AWAY,0.7691,0.0
2014-03-09,Florida Panthers,Boston Bruins,1.3119977,1.8788341,0.2654,0.225,0.4947,3.14,4.06,1.97,AWAY,NO BET,0.0,0.0
2016-03-19,Ottawa Senators,Montreal Canadiens,1.9300256,1.9230599,0.3817,0.2112,0.3792,2.11,3.83,2.9,HOME,NO BET,0.0,0.0
