Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-03-30,Colorado Avalanche,Edmonton Oilers,2.223275,2.171697,0.3856,0.1963,0.3691,1.78,4.05,3.83,AWAY,AWAY,0.41365300000000005,1.5842909900000002
2018-11-25,Los Angeles Kings,Edmonton Oilers,1.1390252,0.8513106,0.4216,0.305,0.2721,2.78,4.06,2.19,HOME,DRAW,0.23829999999999985,0.0
2015-01-09,Toronto Maple Leafs,Columbus Blue Jackets,2.170448,1.2062724,0.5698,0.2022,0.2029,2.16,3.88,2.93,HOME,HOME,0.23076799999999997,0.49845888
2013-11-05,Minnesota Wild,Calgary Flames,0.72704923,1.512272,0.1792,0.2601,0.556,1.73,4.3,3.84,HOME,AWAY,1.13504,0.0
2014-02-01,Arizona Coyotes,Pittsburgh Penguins,1.6562984,1.487871,0.4113,0.2357,0.3416,2.86,3.92,2.13,HOME,NO BET,0.0,0.0
2019-12-12,Calgary Flames,Toronto Maple Leafs,1.0310776,1.154345,0.3223,0.2917,0.384,2.63,4.2,2.29,HOME,DRAW,0.22514000000000012,0.0
2020-01-14,Winnipeg Jets,Vancouver Canucks,1.2228966,0.8694899,0.4417,0.2939,0.2625,2.22,4.11,2.78,HOME,DRAW,0.20792900000000014,0.0
2015-12-20,Florida Panthers,Vancouver Canucks,0.8695754,1.5267519,0.214,0.2585,0.5224,2.27,3.76,3.02,DRAW,AWAY,0.5776479999999999,0.0
2016-01-05,Buffalo Sabres,Florida Panthers,1.0144849,3.4562743,0.0697,0.1038,0.6892,2.98,3.68,2.16,AWAY,AWAY,0.4886720000000002,1.0555315200000006
2015-02-03,Montreal Canadiens,Buffalo Sabres,1.8808339,1.5670956,0.441,0.222,0.319,1.45,4.66,6.22,AWAY,AWAY,0.9841799999999998,6.121599599999999
2019-11-11,Washington Capitals,Arizona Coyotes,1.7099528,1.107174,0.5065,0.2392,0.2451,1.87,4.27,3.46,DRAW,NO BET,0.0,0.0
2013-12-07,New York Rangers,New Jersey Devils,2.5091357,1.3078394,0.5932,0.18,0.1819,1.87,3.79,3.71,DRAW,NO BET,0.0,0.0
2017-12-30,Nashville Predators,Minnesota Wild,1.569238,1.753774,0.3416,0.2283,0.4153,2.06,4.0,3.07,HOME,AWAY,0.27497099999999997,0.0
2016-03-03,Los Angeles Kings,Montreal Canadiens,1.2360923,1.1325753,0.3843,0.2783,0.3345,1.66,4.17,4.28,HOME,AWAY,0.43166000000000015,0.0
2013-12-10,Montreal Canadiens,Los Angeles Kings,0.59850687,0.42326635,0.3299,0.4571,0.2129,2.31,3.74,2.71,AWAY,DRAW,0.7095540000000002,0.0
2014-12-20,Columbus Blue Jackets,Chicago Blackhawks,1.3649306,2.0205004,0.2552,0.2151,0.5096,3.42,4.02,1.91,DRAW,NO BET,0.0,0.0
2019-02-24,Arizona Coyotes,Winnipeg Jets,1.7050493,0.75449586,0.5931,0.2363,0.1624,2.78,4.05,2.21,HOME,HOME,0.6488179999999997,1.803714039999999
2015-03-24,Detroit Red Wings,Arizona Coyotes,3.48521,1.5034822,0.6069,0.1273,0.1215,1.47,4.69,5.88,DRAW,NO BET,0.0,0.0
2014-01-02,Boston Bruins,Nashville Predators,0.94982433,1.6898333,0.2107,0.241,0.54,1.73,4.22,3.97,DRAW,AWAY,1.1438000000000001,0.0
2019-10-29,Anaheim Ducks,Winnipeg Jets,1.0222427,2.7680814,0.1124,0.1487,0.6759,2.39,4.08,2.55,HOME,AWAY,0.7235449999999997,0.0
2018-03-23,Winnipeg Jets,Anaheim Ducks,0.87963504,1.4276367,0.2315,0.2697,0.495,2.06,3.97,3.07,DRAW,AWAY,0.5196499999999998,0.0
2014-01-04,Montreal Canadiens,Ottawa Senators,1.1443603,1.6261939,0.2671,0.246,0.4792,2.01,3.91,3.14,DRAW,AWAY,0.5046880000000002,0.0
2016-01-09,Dallas Stars,Minnesota Wild,1.2788149,1.0106019,0.4235,0.2812,0.2926,2.09,3.85,2.96,AWAY,NO BET,0.0,0.0
2014-03-01,Edmonton Oilers,Calgary Flames,0.9884269,1.2494668,0.2918,0.2852,0.4206,2.19,3.84,2.81,DRAW,NO BET,0.0,0.0
2016-01-05,Philadelphia Flyers,Montreal Canadiens,1.1997666,0.8266847,0.4457,0.2987,0.2539,2.47,3.69,2.54,HOME,NO BET,0.0,0.0
2019-12-28,San Jose Sharks,Philadelphia Flyers,1.8228734,1.2443674,0.4987,0.2294,0.2591,2.75,4.18,2.2,HOME,HOME,0.3714249999999999,1.0214187499999996
2019-02-28,Boston Bruins,Tampa Bay Lightning,1.6185188,1.2864631,0.4455,0.2438,0.3023,2.24,4.12,2.69,HOME,NO BET,0.0,0.0
2018-03-20,Washington Capitals,Dallas Stars,2.218819,0.88925636,0.6499,0.1872,0.1369,2.2,3.98,2.81,HOME,HOME,0.42978000000000016,0.9455160000000005
2019-11-06,Edmonton Oilers,St Louis Blues,1.1733224,1.1058623,0.3729,0.285,0.3398,2.11,4.13,2.94,AWAY,NO BET,0.0,0.0
