Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-01-06,Ottawa Senators,Tampa Bay Lightning,1.2852995,1.7896438,0.2735,0.2316,0.4827,3.76,4.24,1.78,HOME,NO BET,0.0,0.0
2015-02-24,Winnipeg Jets,Dallas Stars,1.4089082,1.6266546,0.3292,0.2398,0.4211,2.12,3.76,3.03,HOME,AWAY,0.2759329999999999,0.0
2020-02-19,Dallas Stars,Arizona Coyotes,1.6834134,0.9979582,0.5268,0.2418,0.2231,1.91,4.06,3.48,HOME,NO BET,0.0,0.0
2013-12-14,Detroit Red Wings,Pittsburgh Penguins,0.5847242,1.1850716,0.1826,0.3105,0.5055,2.48,3.84,2.47,AWAY,AWAY,0.24858499999999994,0.6140049499999999
2014-03-28,Columbus Blue Jackets,Pittsburgh Penguins,0.7586723,1.0703918,0.2557,0.3199,0.4234,2.37,3.9,2.54,AWAY,DRAW,0.2476100000000001,0.0
2014-04-08,Columbus Blue Jackets,Arizona Coyotes,1.2568762,2.1476347,0.2158,0.205,0.5549,2.16,3.85,2.88,DRAW,AWAY,0.5981119999999998,0.0
2019-11-02,Nashville Predators,New York Rangers,1.3605511,1.0854949,0.428,0.2703,0.298,1.6,4.8,4.44,AWAY,AWAY,0.3231200000000001,1.4346528000000005
2018-12-20,Philadelphia Flyers,Nashville Predators,1.3943485,1.9722542,0.2685,0.2184,0.4945,2.58,4.02,2.34,HOME,NO BET,0.0,0.0
2018-03-06,New Jersey Devils,Montreal Canadiens,2.0957718,1.0063295,0.6038,0.2031,0.1722,1.94,4.06,3.3,HOME,NO BET,0.0,0.0
2018-10-20,Carolina Hurricanes,Colorado Avalanche,1.4325107,1.3671675,0.3849,0.2527,0.356,2.08,4.12,2.93,AWAY,NO BET,0.0,0.0
2015-02-10,Boston Bruins,Dallas Stars,1.7400436,1.4129381,0.4447,0.2329,0.3101,2.07,3.84,3.09,AWAY,NO BET,0.0,0.0
2019-10-27,New York Islanders,Philadelphia Flyers,2.6560826,0.8502127,0.704,0.1471,0.0954,2.3,4.16,2.62,HOME,HOME,0.6191999999999998,1.4241599999999994
2020-03-05,Philadelphia Flyers,Carolina Hurricanes,3.7416751,1.6847355,0.5736,0.1215,0.1227,2.13,4.2,2.85,HOME,HOME,0.22176799999999997,0.4723658399999999
2014-11-18,Dallas Stars,Carolina Hurricanes,1.6228286,1.5403852,0.3935,0.2356,0.3595,1.94,3.87,3.45,AWAY,AWAY,0.24027500000000002,0.8289487500000001
2018-02-13,Winnipeg Jets,Washington Capitals,1.1413026,2.3708718,0.1676,0.1847,0.6126,2.1,4.04,2.93,DRAW,AWAY,0.7949180000000002,0.0
2020-02-25,St Louis Blues,Chicago Blackhawks,1.3472873,1.2831721,0.3813,0.262,0.352,1.73,4.55,3.82,HOME,AWAY,0.34463999999999984,0.0
2016-03-10,Florida Panthers,Ottawa Senators,0.92917573,1.8416388,0.186,0.2253,0.5768,1.87,3.97,3.43,HOME,AWAY,0.978424,0.0
2019-04-04,Edmonton Oilers,San Jose Sharks,0.9762801,3.9632413,0.0462,0.0764,0.6679,2.97,4.29,2.04,AWAY,AWAY,0.36251600000000017,0.7395326400000004
2014-12-11,St Louis Blues,New York Islanders,0.8493269,1.1574639,0.2681,0.3028,0.4276,1.98,3.89,3.33,HOME,AWAY,0.42390799999999995,0.0
2020-01-07,Nashville Predators,Boston Bruins,1.6233333,1.0644566,0.4973,0.2472,0.2482,2.59,4.04,2.36,AWAY,HOME,0.288007,0.0
2015-02-16,Colorado Avalanche,Arizona Coyotes,1.5374334,1.2139015,0.4428,0.2516,0.299,1.84,3.93,3.73,HOME,NO BET,0.0,0.0
2014-11-24,Florida Panthers,Minnesota Wild,1.2424108,1.8222659,0.2588,0.2295,0.499,2.88,3.69,2.26,AWAY,NO BET,0.0,0.0
2018-11-08,Tampa Bay Lightning,New York Islanders,1.1377118,1.0199659,0.3817,0.294,0.3225,1.7,4.49,3.98,HOME,DRAW,0.32006,0.0
2017-11-20,Toronto Maple Leafs,Arizona Coyotes,1.1321844,1.553525,0.2761,0.2523,0.4652,1.67,4.51,4.17,AWAY,AWAY,0.9398839999999999,3.91931628
2019-02-11,Vancouver Canucks,San Jose Sharks,1.3144753,1.8080995,0.277,0.23,0.4801,3.3,4.24,1.93,AWAY,NO BET,0.0,0.0
2020-01-13,New York Rangers,New York Islanders,0.97953546,1.2806875,0.2836,0.2824,0.4313,2.69,4.16,2.26,HOME,NO BET,0.0,0.0
2017-10-21,Columbus Blue Jackets,Los Angeles Kings,1.3376617,1.4062448,0.3539,0.2556,0.3846,2.11,3.87,3.02,AWAY,NO BET,0.0,0.0
2015-02-19,Dallas Stars,San Jose Sharks,1.6299776,1.0839058,0.4942,0.2465,0.2519,2.5,3.83,2.5,AWAY,HOME,0.23549999999999993,0.0
2018-01-21,Winnipeg Jets,Vancouver Canucks,1.6979011,0.9504719,0.5416,0.2402,0.2098,1.75,4.33,3.81,HOME,NO BET,0.0,0.0
2018-10-20,Winnipeg Jets,Arizona Coyotes,1.9234463,2.208798,0.3314,0.2014,0.4282,1.77,4.4,3.68,HOME,AWAY,0.5757760000000002,0.0
2019-11-19,Chicago Blackhawks,Carolina Hurricanes,1.6417578,2.4355602,0.2489,0.1913,0.5154,2.67,4.29,2.22,AWAY,NO BET,0.0,0.0
2014-12-11,Philadelphia Flyers,New Jersey Devils,0.86160064,1.4173186,0.2283,0.2712,0.4969,2.23,3.73,2.88,HOME,AWAY,0.431072,0.0
2019-02-05,Pittsburgh Penguins,Carolina Hurricanes,1.7021004,1.8496534,0.3518,0.2204,0.4082,2.04,4.23,2.99,AWAY,AWAY,0.2205180000000001,0.6593488200000004
2019-03-23,Vancouver Canucks,Calgary Flames,1.2914202,1.543241,0.3168,0.2488,0.4272,3.37,4.21,1.9,AWAY,NO BET,0.0,0.0
2019-01-19,Tampa Bay Lightning,San Jose Sharks,1.0487708,1.6673601,0.2377,0.2433,0.511,2.02,4.24,3.0,HOME,AWAY,0.533,0.0
2014-03-09,Florida Panthers,Boston Bruins,1.1677008,2.2680593,0.1838,0.1936,0.593,3.14,4.06,1.97,AWAY,NO BET,0.0,0.0
2016-03-19,Ottawa Senators,Montreal Canadiens,1.3991336,1.3587978,0.3785,0.255,0.3605,2.11,3.83,2.9,HOME,NO BET,0.0,0.0
2017-10-17,San Jose Sharks,Montreal Canadiens,1.420473,2.4334428,0.2104,0.1881,0.5605,2.3,3.89,2.73,HOME,AWAY,0.530165,0.0
2018-11-28,Florida Panthers,Anaheim Ducks,1.5825402,0.9043604,0.5269,0.2522,0.2148,1.92,4.19,3.31,AWAY,NO BET,0.0,0.0
2018-03-31,Carolina Hurricanes,New York Rangers,0.82033116,1.2538284,0.2429,0.2922,0.4629,1.83,4.23,3.52,AWAY,AWAY,0.6294079999999999,2.2155161599999995
2019-03-17,Anaheim Ducks,Florida Panthers,1.525129,1.2421935,0.4337,0.2516,0.3081,2.56,3.88,2.43,HOME,NO BET,0.0,0.0
2016-01-07,Calgary Flames,Arizona Coyotes,2.4353898,1.4446995,0.5557,0.1885,0.2144,2.13,3.74,2.96,AWAY,NO BET,0.0,0.0
2020-02-25,Philadelphia Flyers,San Jose Sharks,1.4718288,0.6310028,0.5721,0.2647,0.1591,1.63,4.67,4.39,HOME,DRAW,0.23614899999999983,0.0
2017-10-24,Carolina Hurricanes,Tampa Bay Lightning,1.2128521,2.2652705,0.1927,0.1951,0.5826,2.46,3.96,2.47,AWAY,AWAY,0.43902200000000013,1.0843843400000004
2015-12-08,Dallas Stars,Carolina Hurricanes,1.3352524,0.99917865,0.4414,0.2762,0.2793,1.77,3.99,3.9,HOME,NO BET,0.0,0.0
2019-11-09,Calgary Flames,St Louis Blues,2.1706421,1.490397,0.5081,0.2058,0.2583,2.06,4.18,3.01,DRAW,NO BET,0.0,0.0
2017-11-19,Anaheim Ducks,Florida Panthers,2.43867,2.9218757,0.2967,0.172,0.4198,2.16,4.0,2.87,HOME,AWAY,0.20482599999999995,0.0
2019-11-28,Montreal Canadiens,New Jersey Devils,1.2302125,0.9173558,0.4321,0.2907,0.2751,1.96,4.33,3.14,AWAY,DRAW,0.25873100000000004,0.0
2018-01-06,Arizona Coyotes,New York Rangers,1.4830606,1.6230459,0.3467,0.2376,0.405,2.79,4.05,2.18,DRAW,NO BET,0.0,0.0
2014-01-07,Los Angeles Kings,Minnesota Wild,1.3557693,0.80302465,0.4956,0.2798,0.2217,1.7,4.19,4.17,DRAW,NO BET,0.0,0.0
2014-01-14,Buffalo Sabres,Philadelphia Flyers,0.84362364,2.38599,0.1142,0.1695,0.6812,3.03,3.85,2.07,AWAY,AWAY,0.4100839999999999,0.8488738799999997
2019-11-16,St Louis Blues,Anaheim Ducks,1.5025582,0.8586099,0.5192,0.2613,0.2147,1.89,4.19,3.45,AWAY,NO BET,0.0,0.0
2014-12-27,St Louis Blues,Dallas Stars,2.2446847,2.1481376,0.3929,0.1962,0.3619,1.93,3.94,3.46,AWAY,AWAY,0.252174,0.87252204
2014-03-07,Detroit Red Wings,New Jersey Devils,1.1165346,1.9502975,0.2129,0.2185,0.5527,2.5,3.62,2.53,HOME,AWAY,0.39833099999999977,0.0
2014-12-17,New Jersey Devils,Ottawa Senators,1.3175511,0.8619288,0.4702,0.2829,0.2442,2.18,3.76,2.99,AWAY,NO BET,0.0,0.0
2016-03-18,Anaheim Ducks,Boston Bruins,1.3247815,1.3996955,0.3521,0.2566,0.3857,1.98,3.83,3.18,HOME,AWAY,0.226526,0.0
2020-01-06,Los Angeles Kings,Columbus Blue Jackets,1.6166288,2.1225224,0.2897,0.2085,0.4742,2.51,3.92,2.48,AWAY,NO BET,0.0,0.0
2016-03-03,Boston Bruins,Chicago Blackhawks,2.483207,2.0401628,0.4449,0.1896,0.3073,2.29,3.77,2.66,HOME,NO BET,0.0,0.0
2015-11-28,Arizona Coyotes,Ottawa Senators,1.0738821,1.4403708,0.2807,0.2637,0.4511,2.88,3.7,2.22,HOME,NO BET,0.0,0.0
2019-12-11,Washington Capitals,Boston Bruins,2.521041,0.8832637,0.686,0.1602,0.1101,2.24,4.17,2.7,HOME,HOME,0.5366400000000002,1.2020736000000005
2019-03-19,Calgary Flames,Columbus Blue Jackets,0.8752737,1.4662578,0.2244,0.2653,0.5059,2.13,4.14,2.86,HOME,AWAY,0.446874,0.0
2018-11-02,Vancouver Canucks,Colorado Avalanche,0.80369365,1.6869069,0.1762,0.2395,0.5763,2.86,4.09,2.13,DRAW,AWAY,0.22751900000000003,0.0
2016-03-12,Detroit Red Wings,New York Rangers,1.2761289,0.9588654,0.435,0.2838,0.2786,2.44,3.65,2.55,DRAW,NO BET,0.0,0.0
2018-10-16,Philadelphia Flyers,Florida Panthers,2.749739,1.8755646,0.505,0.1774,0.2451,2.26,4.1,2.64,DRAW,NO BET,0.0,0.0
2016-03-22,Arizona Coyotes,Edmonton Oilers,1.7777054,0.912771,0.568,0.2315,0.1903,2.34,3.71,2.61,HOME,HOME,0.32911999999999975,0.7701407999999994
2019-02-04,Dallas Stars,Arizona Coyotes,1.0953195,0.9811604,0.378,0.3009,0.3196,1.87,4.1,3.52,HOME,DRAW,0.23368999999999984,0.0
2019-02-17,New Jersey Devils,Buffalo Sabres,1.523233,0.37921646,0.6573,0.2487,0.0892,2.61,4.03,2.33,HOME,HOME,0.7155529999999999,1.8675933299999996
2017-12-09,Detroit Red Wings,St Louis Blues,0.8148209,0.5595152,0.3857,0.3822,0.2319,3.02,4.07,2.06,AWAY,DRAW,0.555554,0.0
2019-04-01,New Jersey Devils,New York Rangers,0.7925179,1.2508914,0.2352,0.2936,0.4691,2.34,4.06,2.6,HOME,AWAY,0.2196600000000002,0.0
2018-03-04,Florida Panthers,Philadelphia Flyers,1.1747941,1.5892528,0.2805,0.2485,0.4638,2.14,4.04,2.87,HOME,AWAY,0.331106,0.0
2019-10-03,Carolina Hurricanes,Montreal Canadiens,1.0256346,1.4191693,0.2717,0.2671,0.4571,2.0,4.17,3.14,DRAW,AWAY,0.4352940000000002,0.0
2019-03-02,Calgary Flames,Minnesota Wild,2.7624822,2.267121,0.4351,0.1781,0.2984,1.86,4.18,3.57,AWAY,NO BET,0.0,0.0
2014-01-04,Boston Bruins,Winnipeg Jets,1.4817524,1.6133156,0.3482,0.2382,0.4032,1.7,4.22,4.08,HOME,AWAY,0.6450560000000001,0.0
2018-12-11,Minnesota Wild,Montreal Canadiens,1.1235069,1.9948713,0.2085,0.2148,0.5592,1.98,4.01,3.26,HOME,AWAY,0.8229920000000001,0.0
2016-01-11,Vancouver Canucks,Florida Panthers,0.9514041,0.7475859,0.3874,0.338,0.274,2.54,3.83,2.4,DRAW,DRAW,0.29454000000000014,1.1280882000000005
2018-02-20,St Louis Blues,San Jose Sharks,2.681872,1.1961045,0.6337,0.1636,0.1461,2.0,4.0,3.21,AWAY,HOME,0.2674000000000001,0.0
2016-02-02,Philadelphia Flyers,Montreal Canadiens,1.4280142,1.3026731,0.3972,0.2559,0.3411,2.33,3.85,2.62,HOME,NO BET,0.0,0.0
2018-11-21,Tampa Bay Lightning,Florida Panthers,1.6479602,1.148793,0.4831,0.2441,0.2646,1.97,4.18,3.17,HOME,NO BET,0.0,0.0
2016-03-26,Calgary Flames,Chicago Blackhawks,1.4188899,2.582045,0.1926,0.1783,0.5781,3.1,3.93,2.0,AWAY,NO BET,0.0,0.0
2015-03-28,Carolina Hurricanes,New Jersey Devils,0.94352484,0.75305367,0.3834,0.3386,0.2774,2.12,3.66,3.12,HOME,DRAW,0.23927600000000004,0.0
2020-01-02,Arizona Coyotes,Anaheim Ducks,1.8060006,1.0195107,0.5476,0.2302,0.211,1.86,4.19,3.58,HOME,NO BET,0.0,0.0
2014-12-23,New York Islanders,Montreal Canadiens,1.0872766,2.131107,0.1842,0.2025,0.5906,2.15,3.8,2.97,AWAY,AWAY,0.7540820000000001,2.2396235400000006
2019-02-02,Nashville Predators,Dallas Stars,1.4140594,0.6398625,0.5548,0.2733,0.1685,1.88,4.07,3.55,AWAY,NO BET,0.0,0.0
2014-03-30,Detroit Red Wings,Tampa Bay Lightning,0.8599521,1.5183632,0.2127,0.2595,0.5228,2.54,3.86,2.38,HOME,AWAY,0.24426400000000004,0.0
2013-10-30,Los Angeles Kings,San Jose Sharks,1.5216502,1.3749058,0.4044,0.2472,0.3407,2.95,3.83,2.13,DRAW,NO BET,0.0,0.0
2014-12-09,Montreal Canadiens,Vancouver Canucks,1.5160376,0.91237974,0.509,0.2594,0.2266,2.25,3.74,2.85,HOME,NO BET,0.0,0.0
2019-10-27,Vegas Golden Knights,Anaheim Ducks,1.6800042,2.1804857,0.2926,0.2051,0.4708,1.64,4.67,4.31,HOME,AWAY,1.0291479999999997,0.0
2019-01-18,Calgary Flames,Detroit Red Wings,0.95524025,1.4517099,0.2478,0.2656,0.4823,1.61,4.65,4.37,HOME,AWAY,1.107651,0.0
2014-01-04,Arizona Coyotes,Philadelphia Flyers,0.8039454,0.87115216,0.3093,0.3433,0.347,2.18,3.87,2.82,AWAY,DRAW,0.32857099999999995,0.0
2015-12-20,Tampa Bay Lightning,Ottawa Senators,1.7009627,0.93786216,0.5454,0.2398,0.2064,2.23,3.81,3.11,HOME,HOME,0.21624199999999993,0.48221965999999983
