Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2020-03-08,Detroit Red Wings,Tampa Bay Lightning,1.146066,1.012136,0.3859,0.2938,0.3185,4.57,4.63,1.6,DRAW,HOME,0.7635630000000001,0.0
2020-02-08,Vegas Golden Knights,Carolina Hurricanes,1.2486502,1.2992792,0.3527,0.2669,0.3763,2.02,4.26,3.04,DRAW,NO BET,0.0,0.0
2015-03-16,Tampa Bay Lightning,Montreal Canadiens,1.6063459,1.2854168,0.443,0.2446,0.3041,2.32,3.68,2.76,HOME,NO BET,0.0,0.0
2015-04-03,Buffalo Sabres,Chicago Blackhawks,1.1352265,3.239379,0.0949,0.1235,0.6706,5.12,4.52,1.54,AWAY,NO BET,0.0,0.0
2017-12-28,Los Angeles Kings,Vegas Golden Knights,1.5240312,1.6869552,0.344,0.233,0.4105,2.11,4.02,2.95,DRAW,AWAY,0.21097500000000002,0.0
2018-11-24,St Louis Blues,Winnipeg Jets,0.9508182,0.8504027,0.3629,0.3281,0.3083,2.67,4.01,2.27,AWAY,DRAW,0.315681,0.0
2015-10-17,Arizona Coyotes,Boston Bruins,0.91251093,1.1502216,0.2884,0.2999,0.4101,2.66,3.65,2.34,AWAY,NO BET,0.0,0.0
2013-11-02,Columbus Blue Jackets,Pittsburgh Penguins,2.334027,1.1220663,0.6122,0.1869,0.1681,2.82,3.96,2.15,AWAY,HOME,0.7264039999999997,0.0
2018-10-30,Montreal Canadiens,Dallas Stars,1.0653939,0.7670991,0.4197,0.3201,0.2592,2.43,3.94,2.51,AWAY,DRAW,0.26119400000000004,0.0
2019-11-04,Detroit Red Wings,Nashville Predators,1.1047492,1.7196269,0.243,0.2384,0.5092,3.79,4.51,1.74,AWAY,NO BET,0.0,0.0
2020-03-01,Minnesota Wild,Washington Capitals,1.2616051,0.7908019,0.4726,0.2923,0.233,2.83,4.12,2.17,AWAY,HOME,0.33745800000000004,0.0
2015-10-18,Anaheim Ducks,Minnesota Wild,1.0618196,1.4963052,0.268,0.2589,0.4678,2.25,3.79,2.72,HOME,AWAY,0.2724160000000001,0.0
2018-01-16,Arizona Coyotes,San Jose Sharks,1.5975251,2.577695,0.223,0.1826,0.5413,2.78,3.95,2.22,DRAW,AWAY,0.20168600000000014,0.0
2014-11-08,Los Angeles Kings,Vancouver Canucks,0.90817034,1.2588348,0.2673,0.288,0.4424,2.16,3.59,3.09,HOME,AWAY,0.367016,0.0
2014-02-08,New York Islanders,Colorado Avalanche,3.5854528,1.906606,0.5388,0.1368,0.1591,2.34,3.8,2.6,AWAY,HOME,0.2607919999999998,0.0
2018-02-13,Philadelphia Flyers,New Jersey Devils,1.3285539,1.0992277,0.4165,0.2725,0.3076,2.08,4.03,3.0,DRAW,NO BET,0.0,0.0
2013-11-09,Los Angeles Kings,Vancouver Canucks,0.6892103,1.3501248,0.1906,0.2824,0.5242,2.32,3.72,2.72,HOME,AWAY,0.4258240000000001,0.0
2018-10-15,Montreal Canadiens,Detroit Red Wings,1.1850743,1.3617909,0.3239,0.2659,0.406,2.0,4.1,3.12,HOME,AWAY,0.2667200000000002,0.0
2013-12-07,Los Angeles Kings,New York Islanders,1.8835487,1.4866989,0.4581,0.2231,0.3019,1.69,4.26,4.14,HOME,AWAY,0.24986599999999992,0.0
2015-03-28,Pittsburgh Penguins,Arizona Coyotes,1.7455642,1.7073827,0.3867,0.2244,0.3718,1.46,4.91,5.74,HOME,AWAY,1.1341320000000001,0.0
2015-03-14,Tampa Bay Lightning,Winnipeg Jets,1.5986118,1.3578362,0.4256,0.2431,0.3225,1.82,4.03,3.69,AWAY,NO BET,0.0,0.0
2017-11-06,Dallas Stars,Winnipeg Jets,1.5302012,1.0053368,0.4896,0.2568,0.2481,2.13,4.1,2.88,AWAY,NO BET,0.0,0.0
2019-10-10,Nashville Predators,Washington Capitals,2.4564967,1.6057866,0.5253,0.1898,0.2399,2.16,4.16,2.83,HOME,NO BET,0.0,0.0
2015-12-15,Philadelphia Flyers,Carolina Hurricanes,0.8759362,1.387433,0.2368,0.2744,0.4854,2.31,3.66,2.75,DRAW,AWAY,0.3348500000000001,0.0
2018-03-17,Los Angeles Kings,New Jersey Devils,1.9514968,1.3308866,0.5044,0.2199,0.2584,2.08,4.0,3.0,AWAY,NO BET,0.0,0.0
2015-01-15,Dallas Stars,Winnipeg Jets,1.4946861,1.0534034,0.4694,0.2593,0.2662,2.23,3.83,2.8,AWAY,NO BET,0.0,0.0
2018-12-31,Dallas Stars,Montreal Canadiens,1.942905,2.776513,0.2516,0.1768,0.4949,2.0,4.15,3.12,DRAW,AWAY,0.544088,0.0
2015-02-14,Detroit Red Wings,Winnipeg Jets,0.8830895,1.8683994,0.1726,0.2214,0.5934,1.99,3.9,3.26,DRAW,AWAY,0.934484,0.0
