Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-01-06,Ottawa Senators,Tampa Bay Lightning,1.108896,1.7929202,0.2331,0.232,0.5237,3.76,4.24,1.78,HOME,NO BET,0.0,0.0
2015-02-24,Winnipeg Jets,Dallas Stars,1.0460639,2.3963988,0.1481,0.1788,0.6369,2.12,3.76,3.03,HOME,AWAY,0.929807,0.0
2020-02-19,Dallas Stars,Arizona Coyotes,1.8019447,1.1554377,0.5147,0.2313,0.2424,1.91,4.06,3.48,HOME,NO BET,0.0,0.0
2013-12-14,Detroit Red Wings,Pittsburgh Penguins,0.53647196,1.2016401,0.1654,0.3088,0.5242,2.48,3.84,2.47,AWAY,AWAY,0.2947740000000001,0.7280917800000003
2014-03-28,Columbus Blue Jackets,Pittsburgh Penguins,1.202996,0.7679316,0.4615,0.301,0.2358,2.37,3.9,2.54,AWAY,NO BET,0.0,0.0
2014-04-08,Columbus Blue Jackets,Arizona Coyotes,1.3374448,1.0228608,0.4364,0.275,0.2853,2.16,3.85,2.88,DRAW,NO BET,0.0,0.0
2019-11-02,Nashville Predators,New York Rangers,1.5129023,1.1045675,0.4619,0.2564,0.2761,1.6,4.8,4.44,AWAY,DRAW,0.23071999999999993,0.0
2018-12-20,Philadelphia Flyers,Nashville Predators,0.7822635,1.6925738,0.1705,0.2384,0.5831,2.58,4.02,2.34,HOME,AWAY,0.36445399999999983,0.0
2018-03-06,New Jersey Devils,Montreal Canadiens,1.3360941,1.3422824,0.3663,0.2594,0.3691,1.94,4.06,3.3,HOME,AWAY,0.21802999999999984,0.0
2018-10-20,Carolina Hurricanes,Colorado Avalanche,1.2332706,2.034806,0.2261,0.2132,0.5412,2.08,4.12,2.93,AWAY,AWAY,0.5857160000000002,1.7161478800000007
2015-02-10,Boston Bruins,Dallas Stars,1.300239,1.1872734,0.3896,0.2703,0.3365,2.07,3.84,3.09,AWAY,NO BET,0.0,0.0
2019-10-27,New York Islanders,Philadelphia Flyers,1.5875607,0.8809837,0.534,0.2516,0.2082,2.3,4.16,2.62,HOME,HOME,0.22819999999999996,0.5248599999999999
