Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2019-01-05,Los Angeles Kings,Edmonton Oilers,2.675801,1.0568031,0.6621,0.1574,0.1249,2.42,3.94,2.52,HOME,HOME,0.602282,1.45752244
2014-03-27,St Louis Blues,Minnesota Wild,1.3011973,1.8656574,0.265,0.226,0.4945,1.75,4.11,3.91,HOME,AWAY,0.933495,0.0
2018-10-13,Tampa Bay Lightning,Columbus Blue Jackets,1.3301238,1.3047091,0.3725,0.2618,0.3609,1.94,4.18,3.24,HOME,NO BET,0.0,0.0
2018-03-18,Anaheim Ducks,New Jersey Devils,1.2020397,1.5789869,0.2889,0.2487,0.4552,1.99,3.99,3.21,HOME,AWAY,0.46119200000000005,0.0
2015-11-25,Colorado Avalanche,Ottawa Senators,0.6200375,0.94087875,0.2321,0.3515,0.416,2.32,3.62,2.76,AWAY,DRAW,0.27242999999999995,0.0
2018-03-20,Chicago Blackhawks,Colorado Avalanche,3.5884693,0.75698113,0.7237,0.0807,0.0412,2.58,3.92,2.38,AWAY,HOME,0.867146,0.0
2019-01-19,Montreal Canadiens,Philadelphia Flyers,2.097939,1.7171049,0.45,0.2089,0.3125,2.25,4.0,2.71,AWAY,NO BET,0.0,0.0
2019-02-21,Pittsburgh Penguins,San Jose Sharks,1.4738573,1.132757,0.4458,0.259,0.29,2.4,4.24,2.46,AWAY,NO BET,0.0,0.0
2018-01-23,San Jose Sharks,Winnipeg Jets,1.087919,0.9123478,0.3916,0.3068,0.3003,2.44,3.9,2.53,DRAW,NO BET,0.0,0.0
2019-12-19,Winnipeg Jets,Chicago Blackhawks,1.8064471,1.9089096,0.3615,0.2152,0.3994,1.9,4.35,3.31,AWAY,AWAY,0.3220139999999999,1.0658663399999997
2020-01-27,Ottawa Senators,New Jersey Devils,3.5138066,3.2965202,0.3221,0.1489,0.285,2.18,4.28,2.74,DRAW,NO BET,0.0,0.0
2019-12-20,New York Rangers,Toronto Maple Leafs,0.92211556,2.2456372,0.1404,0.1862,0.6459,3.32,4.29,1.91,AWAY,AWAY,0.23366900000000002,0.44630779000000004
2014-03-16,Pittsburgh Penguins,Philadelphia Flyers,1.0167906,0.94374096,0.3627,0.312,0.3243,1.99,3.96,3.15,AWAY,DRAW,0.23552000000000006,0.0
2015-01-07,Toronto Maple Leafs,Washington Capitals,1.6642486,3.3297393,0.1533,0.142,0.5776,2.69,3.76,2.36,AWAY,AWAY,0.3631359999999999,0.8570009599999997
2014-11-16,Detroit Red Wings,Montreal Canadiens,1.1384555,1.4295683,0.2993,0.2625,0.4336,2.01,3.83,3.27,AWAY,AWAY,0.4178719999999999,1.3664414399999998
2019-12-23,Winnipeg Jets,Montreal Canadiens,1.6422935,2.4937162,0.2412,0.1881,0.5226,2.41,4.08,2.54,AWAY,AWAY,0.3274039999999999,0.8316061599999998
2013-11-03,Minnesota Wild,New Jersey Devils,1.8586621,1.5385011,0.4425,0.2237,0.3169,1.76,4.14,3.82,HOME,AWAY,0.2105579999999999,0.0
2014-10-25,Minnesota Wild,Tampa Bay Lightning,1.4453506,1.1553789,0.4337,0.2606,0.3008,1.95,4.2,2.9,HOME,NO BET,0.0,0.0
2017-10-12,Florida Panthers,St Louis Blues,0.8598685,2.8611536,0.0837,0.1321,0.7134,2.27,4.01,2.71,HOME,AWAY,0.933314,0.0
2016-03-21,Nashville Predators,Los Angeles Kings,0.9116056,0.80562985,0.3603,0.3377,0.3015,2.33,3.71,2.63,HOME,DRAW,0.25286699999999995,0.0
2017-12-03,Winnipeg Jets,Ottawa Senators,2.067586,1.275433,0.5375,0.2112,0.2302,1.87,4.21,3.45,HOME,NO BET,0.0,0.0
2018-12-11,Minnesota Wild,Montreal Canadiens,2.7578309,1.3562485,0.6073,0.1647,0.1639,1.98,4.01,3.26,HOME,HOME,0.2024539999999999,0.40085891999999984
2018-12-03,Dallas Stars,Edmonton Oilers,0.9425061,0.6763388,0.4021,0.346,0.2514,2.19,4.06,2.76,HOME,DRAW,0.4047599999999997,0.0
2014-02-03,Buffalo Sabres,Edmonton Oilers,1.7307675,1.3925691,0.4471,0.2339,0.3072,2.59,3.68,2.41,AWAY,NO BET,0.0,0.0
2019-11-30,Calgary Flames,Ottawa Senators,1.7849703,1.8291755,0.3718,0.2188,0.3885,1.66,4.63,4.17,HOME,AWAY,0.6200450000000002,0.0
2015-01-31,Calgary Flames,Edmonton Oilers,1.1744606,0.8104733,0.4423,0.3028,0.2534,1.77,4.04,3.91,HOME,DRAW,0.22331199999999995,0.0
2014-01-30,Colorado Avalanche,Minnesota Wild,0.550899,0.99654984,0.1989,0.3467,0.4538,2.04,3.76,3.17,HOME,AWAY,0.4385459999999999,0.0
2014-04-04,Florida Panthers,Calgary Flames,0.83166516,0.88770366,0.3152,0.338,0.3463,2.35,3.81,2.61,AWAY,DRAW,0.28778000000000015,0.0
2015-11-07,Arizona Coyotes,New York Rangers,1.0520284,2.3154542,0.1573,0.1858,0.6254,2.83,3.7,2.24,AWAY,AWAY,0.40089600000000003,0.8980070400000002
2015-10-27,Vancouver Canucks,Montreal Canadiens,1.0806261,1.2128489,0.3248,0.2834,0.3894,2.67,3.62,2.39,HOME,NO BET,0.0,0.0
2019-10-16,Columbus Blue Jackets,Dallas Stars,0.42217776,1.5508844,0.0977,0.2461,0.651,2.45,3.96,2.52,HOME,AWAY,0.6405200000000001,0.0
