Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-10-29,Vancouver Canucks,Minnesota Wild,2.699572,2.88172,0.33,0.1708,0.3742,3.26,4.2,1.93,HOME,NO BET,0.0,0.0
2015-10-27,Boston Bruins,Arizona Coyotes,0.91607475,1.564635,0.2203,0.2541,0.5198,1.77,4.04,3.91,HOME,AWAY,1.0324180000000003,0.0
2018-11-01,Toronto Maple Leafs,Dallas Stars,1.569129,1.2149374,0.45,0.2491,0.2937,2.03,4.18,2.99,AWAY,NO BET,0.0,0.0
2014-03-03,Minnesota Wild,Calgary Flames,2.9500773,0.94269705,0.7005,0.131,0.0891,1.81,4.0,3.68,HOME,HOME,0.26790500000000006,0.48490805000000015
2017-12-05,Detroit Red Wings,Winnipeg Jets,0.685786,1.6688275,0.1503,0.2389,0.6034,2.89,4.05,2.13,HOME,AWAY,0.285242,0.0
2017-12-04,Calgary Flames,Philadelphia Flyers,1.8153337,1.6925501,0.4034,0.2221,0.356,2.08,4.06,3.0,AWAY,NO BET,0.0,0.0
2017-12-31,Calgary Flames,Chicago Blackhawks,2.1489303,2.6380892,0.3003,0.1831,0.4433,2.16,3.96,2.87,DRAW,AWAY,0.27227100000000015,0.0
2019-03-10,Florida Panthers,Detroit Red Wings,0.87192726,1.3965129,0.2343,0.2734,0.4888,1.71,4.44,4.02,HOME,AWAY,0.964976,0.0
2017-12-20,Philadelphia Flyers,Detroit Red Wings,1.7739544,2.5264993,0.2588,0.1876,0.5005,1.89,4.11,3.43,HOME,AWAY,0.716715,0.0
2015-10-10,Minnesota Wild,St Louis Blues,1.7025548,1.2231672,0.4782,0.2388,0.2733,2.31,3.76,2.71,HOME,NO BET,0.0,0.0
2019-02-17,Anaheim Ducks,Washington Capitals,2.294345,0.7016836,0.7037,0.1693,0.0973,3.55,4.28,1.83,HOME,HOME,1.4981349999999998,5.318379249999999
2017-12-07,Los Angeles Kings,Ottawa Senators,1.5166961,1.015216,0.4839,0.2579,0.2528,1.83,4.19,3.62,DRAW,NO BET,0.0,0.0
2013-11-14,Tampa Bay Lightning,Anaheim Ducks,1.1265537,1.4062222,0.3004,0.2648,0.4304,2.5,3.84,2.46,HOME,NO BET,0.0,0.0
2018-11-23,Carolina Hurricanes,Florida Panthers,0.8687464,2.3583732,0.1208,0.1734,0.6724,1.99,4.1,3.14,HOME,AWAY,1.111336,0.0
2014-03-16,Ottawa Senators,Colorado Avalanche,1.8357731,1.8703506,0.374,0.2157,0.3868,2.62,3.82,2.32,AWAY,NO BET,0.0,0.0
2014-03-13,Columbus Blue Jackets,San Jose Sharks,1.0966353,1.438671,0.2869,0.2631,0.4454,2.74,3.81,2.24,DRAW,NO BET,0.0,0.0
2014-12-02,Toronto Maple Leafs,Dallas Stars,2.1136875,2.6972136,0.2869,0.1809,0.4558,2.16,3.92,2.9,HOME,AWAY,0.3218199999999999,0.0
2014-12-20,New York Islanders,Tampa Bay Lightning,2.3327563,2.7570705,0.3075,0.178,0.4233,2.19,3.83,2.9,HOME,AWAY,0.22756999999999994,0.0
2019-03-18,Tampa Bay Lightning,Arizona Coyotes,2.2590246,1.1460036,0.5966,0.1937,0.1808,1.56,4.86,4.65,HOME,NO BET,0.0,0.0
2020-03-07,Dallas Stars,Nashville Predators,1.1182172,2.6023602,0.1409,0.1659,0.643,2.03,4.01,3.18,AWAY,AWAY,1.0447400000000002,3.322273200000001
2015-10-24,Nashville Predators,Pittsburgh Penguins,1.8677385,1.4242808,0.4682,0.2249,0.2913,2.13,3.69,2.85,DRAW,NO BET,0.0,0.0
2015-02-08,Winnipeg Jets,Colorado Avalanche,3.4246566,1.370638,0.6298,0.1247,0.1104,1.9,3.87,3.55,HOME,NO BET,0.0,0.0
2014-03-25,Columbus Blue Jackets,Detroit Red Wings,1.1911062,0.82770765,0.4429,0.2998,0.2557,2.09,3.81,3.01,HOME,NO BET,0.0,0.0
2018-02-26,Montreal Canadiens,Philadelphia Flyers,2.7160788,1.7605513,0.5237,0.1776,0.2319,2.67,3.94,2.3,DRAW,HOME,0.39827900000000016,0.0
2014-01-11,New Jersey Devils,Florida Panthers,1.3136438,0.9024894,0.459,0.282,0.2563,2.02,3.88,3.09,DRAW,NO BET,0.0,0.0
2019-12-05,Tampa Bay Lightning,Minnesota Wild,1.1216176,0.63877213,0.4709,0.3191,0.2089,1.73,4.46,3.89,AWAY,DRAW,0.42318599999999984,0.0
