Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-01-06,Ottawa Senators,Tampa Bay Lightning,1.3787436,1.1371926,0.421,0.2667,0.3083,3.76,4.24,1.78,HOME,HOME,0.5829599999999999,2.1919295999999995
2015-02-24,Winnipeg Jets,Dallas Stars,1.4175313,2.7646592,0.1727,0.1665,0.5955,2.12,3.76,3.03,HOME,AWAY,0.8043649999999999,0.0
2020-02-19,Dallas Stars,Arizona Coyotes,2.6863806,1.5889561,0.5543,0.1761,0.2084,1.91,4.06,3.48,HOME,NO BET,0.0,0.0
2013-12-14,Detroit Red Wings,Pittsburgh Penguins,1.1965889,0.955306,0.4135,0.2923,0.2922,2.48,3.84,2.47,AWAY,NO BET,0.0,0.0
2014-03-28,Columbus Blue Jackets,Pittsburgh Penguins,1.3986485,0.7254896,0.5275,0.2753,0.194,2.37,3.9,2.54,AWAY,HOME,0.25017500000000004,0.0
2014-04-08,Columbus Blue Jackets,Arizona Coyotes,1.2810087,1.2495773,0.3713,0.2681,0.3567,2.16,3.85,2.88,DRAW,NO BET,0.0,0.0
2019-11-02,Nashville Predators,New York Rangers,1.9237196,1.0946078,0.5529,0.2205,0.2117,1.6,4.8,4.44,AWAY,NO BET,0.0,0.0
2018-12-20,Philadelphia Flyers,Nashville Predators,0.8859095,1.58219,0.2102,0.2522,0.5315,2.58,4.02,2.34,HOME,AWAY,0.24370999999999987,0.0
2018-03-06,New Jersey Devils,Montreal Canadiens,1.3290398,1.6307967,0.3101,0.2418,0.439,1.94,4.06,3.3,HOME,AWAY,0.4486999999999999,0.0
2018-10-20,Carolina Hurricanes,Colorado Avalanche,1.6602292,2.1416311,0.295,0.2073,0.4685,2.08,4.12,2.93,AWAY,AWAY,0.3727050000000002,1.0920256500000005
2015-02-10,Boston Bruins,Dallas Stars,1.1628954,1.772543,0.2485,0.2337,0.5069,2.07,3.84,3.09,AWAY,AWAY,0.566321,1.7499318899999998
2019-10-27,New York Islanders,Philadelphia Flyers,1.5424163,1.0555216,0.4805,0.2548,0.2588,2.3,4.16,2.62,HOME,NO BET,0.0,0.0
2020-03-05,Philadelphia Flyers,Carolina Hurricanes,1.9850659,1.5372367,0.4666,0.2167,0.2957,2.13,4.2,2.85,HOME,NO BET,0.0,0.0
